,title,isbn,jan,author,description
185,これからのロボットプログラミング入門,4065186188,,上田悦子,LEGO MINDSTORMS EV3を用いるロボットプログラミングもPythonで! さあ、はじめよう!
186,ゼロからはじめるデータサイエンス,4873119111,,Joel Grus,データサイエンスやPythonの初心者向けデータサイエンス入門書の改訂版。Python3.6対応。基礎知識を効率良く学ぶ。
187,直感 Deep Learning,4873118263,,Antonio Gulli,機械学習ライブラリKerasの解説書。画像識別、画像生成、自然言語処理、感情識別、自動ゲームプレイなどの幅広いサンプルを例示。
188,たのしくまなぶPythonゲームプログラミング図鑑,4422414364,,キャロル・ヴォーダマン,人気のプログラミング言語「パイソン」で、簡単にゲームが作れる。シンプルなアクションからクイズまで、9つのゲームが登場。
189,意思決定分析と予測の活用,4065222273,,馬場真哉,すさまじく丁寧な入門書! 決定分析の基本と活用を中心に、効用理論、確率予測までを解説。Pythonによる実装も併記した。
190,行列プログラマー,4873117771,,Philip N. Klein,線形代数プログラミングの解説書。数学的概念を実装するプログラムで実際に問題を解決しながら、その応用法を探求。
191,Pythonを使った光電磁場解析,4339009261,,梶川浩太郎,
192,PythonによるWebスクレイピング,4873118719,,ライアンミッチェル,2016年3月に発刊された『PythonによるWebスクレイピング』の改訂版。各種ツールのバージョンアップに合わせ、全面改訂。
193,Pythonによる数理最適化入門,4254128959,,並木誠,数理最適化の基本をPythonで実践しながら学ぶ。初学者向けにプログラミングの基礎も解説。
194,PYTHON 3,9786052118061,,ONUR SEVLİ,"Python, az kod ile çok iş yapmayı sağlayan, nesne yönelimli, yorumsal, modüler ve yüksek seviyeli bir dildir. Basit bir söz dizimine sahip olan Python ile kolay ve keyifli bir şekilde masaüstü uygulamaları, web uygulamaları, veri analizi ve görselleştirme uygulamaları gibi pek çok alanda yazılımlar geliştirilebilir. Programlamaya yeni başlayanlar için son derece uygun bir dil olmanın yanında profesyonel geliştiriciler için de pratik çözümler sunmaktadır. Bu kitapta Python diline ait temel özelliklerin yanında, temel programlama mantığını da öğrenecek, basitten gelişmişe doğru yazılım bileşenleri ve tekniklerini tanıma olanağı bulacaksınız. Komut ezberlemek yerine yazılım dilinin felsefesine hakim olacak ve bu sayede farklı programlama dillerini de rahatlıkla öğrenebilecek bir altyapıya sahip olacaksınız. • Python Nedir? Neden Python? • Python Sürümleri • Python Geliştirme Ortamı • Temel Veri Türleri • Değişkenler • Sayısal Türler • Karakter Dizileri • Karakter İşlemleri • Mantıksal Türler • Tür Dönüşümü • Operatörler • Karar Yapıları • Döngü Yapıları • Atlama Deyimleri • Listeler • Demetler • Sözlükler • Kümeler • Fonksiyonlar • Özyineli Fonksiyonlar • Modüller • Tarih – Zaman İşlemleri • Hata Yönetimi • Dosya İşlemleri • Nesne Tabanlı Programlama • Sınıf Tanımlama • Sınıf Üyeleri ve Metotları • Bezeyiciler (Decorators) • Nesneler • Miras • Veritabanı İşlemleri • Tkinter ile Grafik Tabanlı Uygulamalar"
195,事例とベストプラクティスPython機械学習,4254122446,,Yuxi(Hayden) Liu,
196,Python Essential Reference,9780672329784,,David M. Beazley,Presents a guide to the features and library modules of the Python programming language.
197,文系でも数式なしのPython×Excelで稼ぐ力を上げる!,4761275286,,日比野新,収入アップの最短ルート!
198,Tiny Python Projects,9781617297519,,Ken Youens-Clark,"Tiny Python Projects takes you from amateur to Pythonista as you create 22 bitesize programs. Each tiny project teaches you a new programming concept, from the basics of lists and strings right through to regular expressions and randomness. Summary A long journey is really a lot of little steps. The same is true when you’re learning Python, so you may as well have some fun along the way! Written in a lighthearted style with entertaining exercises that build powerful skills, Tiny Python Projects takes you from amateur to Pythonista as you create 22 bitesize programs. Each tiny project teaches you a new programming concept, from the basics of lists and strings right through to regular expressions and randomness. Along the way you’ll also discover how testing can make you a better programmer in any language. About the technology Who says learning to program has to be boring? The 21 activities in this book teach Python fundamentals through puzzles and games. Not only will you be entertained with every exercise, but you’ll learn about text manipulation, basic algorithms, and lists and dictionaries as you go. It’s the ideal way for any Python newbie to gain confidence and experience. About the book The projects are tiny, but the rewards are big: each chapter in Tiny Python Projects challenges you with a new Python program, including a password creator, a word rhymer, and a Shakespearean insult generator. As you complete these entertaining exercises, you’ll graduate from a Python beginner to a confident programmer—and you’ll have a good time doing it! What's inside Write command-line Python programs Manipulate Python data structures Use and control randomness Write and run tests for programs and functions Download testing suites for each project About the reader For readers with beginner programming skills. About the author Ken Youens-Clark is a Senior Scientific Programmer at the University of Arizona. He has an MS in Biosystems Engineering and has been programming for over 20 years. Table of Contents 1 How to write and test a Python program 2 The crow’s nest: Working with strings 3 Going on a picnic: Working with lists 4 Jump the Five: Working with dictionaries 5 Howler: Working with files and STDOUT 6 Words count: Reading files and STDIN, iterating lists, formatting strings 7 Gashlycrumb: Looking items up in a dictionary 8 Apples and Bananas: Find and replace 9 Dial-a-Curse: Generating random insults from lists of words 10 Telephone: Randomly mutating strings 11 Bottles of Beer Song: Writing and testing functions 12 Ransom: Randomly capitalizing text 13 Twelve Days of Christmas: Algorithm design 14 Rhymer: Using regular expressions to create rhyming words 15 The Kentucky Friar: More regular expressions 16 The Scrambler: Randomly reordering the middles of words 17 Mad Libs: Using regular expressions 18 Gematria: Numeric encoding of text using ASCII values 19 Workout of the Day: Parsing CSV files, creating text table output 20 Password strength: Generating a secure and memorable password 21 Tic-Tac-Toe: Exploring state 22 Tic-Tac-Toe redux: An interactive version with type hints"
199,Python For Dummies,9780471778646,,Stef Maruch,"Python is one of the most powerful, easy-to-read programming languages around, but it does have its limitations. This general purpose, high-level language that can be extended and embedded is a smart option for many programming problems, but a poor solution to others. Python For Dummies is the quick-and-easy guide to getting the most out of this robust program. This hands-on book will show you everything you need to know about building programs, debugging code, and simplifying development, as well as defining what actions it can perform. You’ll wrap yourself around all of its advanced features and become an expert Python user in no time. This guide gives you the tools you need to: Master basic elements and syntax Document, design, and debug programs Work with strings like a pro Direct a program with control structures Integrate integers, complex numbers, and modules Build lists, stacks, and queues Create an organized dictionary Handle functions, data, and namespace Construct applications with modules and packages Call, create, extend, and override classes Access the Internet to enhance your library Understand the new features of Python 2.5 Packed with critical idioms and great resources to maximize your productivity, Python For Dummies is the ultimate one-stop information guide. In a matter of minutes you’ll be familiar with Python’s building blocks, strings, dictionaries, and sets; and be on your way to writing the program that you’ve dreamed about!"
200,Automate the Boring Stuff with Python,9781593275990,,Al Sweigart,"If you’ve ever spent hours renaming files or updating hundreds of spreadsheet cells, you know how tedious tasks like these can be. But what if you could have your computer do them for you? In Automate the Boring Stuff with Python, you’ll learn how to use Python to write programs that do in minutes what would take you hours to do by hand—no prior programming experience required. Once you’ve mastered the basics of programming, you’ll create Python programs that effortlessly perform useful and impressive feats of automation to: Search for text in a file or across multiple filesCreate, update, move, and rename files and foldersSearch the Web and download online contentUpdate and format data in Excel spreadsheets of any sizeSplit, merge, watermark, and encrypt PDFsSend reminder emails and text notificationsFill out online forms Step-by-step instructions walk you through each program, and practice projects at the end of each chapter challenge you to improve those programs and use your newfound skills to automate similar tasks. Don’t spend your time doing work a well-trained monkey could do. Even if you’ve never written a line of code, you can make your computer do the grunt work. Learn how in Automate the Boring Stuff with Python. Note: The programs in this book are written to run on Python 3."
201,Python Programming,9781887902991,,John M. Zelle,"This book is suitable for use in a university-level first course in computing (CS1), as well as the increasingly popular course known as CS0. It is difficult for many students to master basic concepts in computer science and programming. A large portion of the confusion can be blamed on the complexity of the tools and materials that are traditionally used to teach CS1 and CS2. This textbook was written with a single overarching goal: to present the core concepts of computer science as simply as possible without being simplistic."
202,はじめての Python3,4777514196,,紫藤貴文,「生産性」「汎用性」に優れ、習得が容易なプログラミング言語。
203,Let Us Python,9789388511568,,Yashavant Kanetkar,"Learn Python Quickly, A Programmer-Friendly Guide DESCRIPTION Most Programmer’s learning Python are usually comfortable with some or the other programming language and are not interested in going through the typical learning curve of learning the first programming language. Instead, they are looking for something that can get them off the ground quickly. They are looking for similarities and differences in a feature that they have used in other language(s). This book should help them immediately. It guides you from the fundamentals of using module through the use of advanced object orientation. KEY FEATURES Strengthens the foundations, as detailed explanation of programming language concepts are given. Lists down all important points that you need to know related to various topics in an organized manner. Prepares you for coding related interview and theoretical questions. Provides In depth explanation of complex topics and Questions. Focuses on how to think logically to solve a problem. Follows systematic approach that will help you to prepare for an interview in short duration of time. WHAT WILL YOU LEARN Data types, Control flow instructions, console & File Input/Output Strings, list & tuples, List comprehension Sets & Dictionaries, Functions & Lambdas Dictionary Comprehension Modules, classes and objects, Inheritance Operator overloading, Exception handling Iterators & Generators, Decorators, Command-line Parsing WHO THIS BOOK IS FOR Students, Programmers, researchers, and software developers who wish to learn the basics of Python programming language. Table of Contents 1. Introduction to Python 2. Python Basics 3. Strings 4. Control Flow Instructions 5. Console Input/Output 6. Lists 7. Tuples 8. Sets 9. Dictionaries 10. Functions 11. Modules 12. Classes and Objects 13. Intricacies of Classes and Objects 14. Inheritance 15. Exception Handling 16. File Input/Output 17. Miscellany"
204,入門Python3,4873119324,,Bill Lubanovic,プログラミング初心者向けPython入門書。5年ぶりの改訂版でPython3.9.0に対応。新機能追加でボリュームアップ。
205,PythonとKerasによるディープラーニング,PKEY:BT000052374100100101900209,,ＦｒａｎｃｏｉｓＣｈｏｌｌｅｔ,※この商品はタブレットなど大きいディスプレイを備えた端末で読むことに適しています。また、文字だけを拡大することや、文字列のハイライト、検索、辞書の参照、引用などの機能が使用できません。 PythonベースのディープラーニングフレームワークKerasの開発者である筆者が、1人でも多くの人々がディープラーニングを利用できるよう実践解説します。 本書はディープラーニングを一から学習したいと考えている人のために書かれています。数学的な表記を避け、代わりにコードを使って定量的な概念を説明することで、機械学習とディープラーニングの基本的な考えについて実践的な知識を養っていきます。 サンプルコードはPythonベースのディープラーニングフレームワークであるKerasに基づいており、バックエンドエンジンとしてTensorFlowを使用しています。 Part 1では、ディープラーニングを大まかに紹介。機械学習とニューラルネットワークを囲む状況といくつかの定義を示し、取り組みを開始するために必要な概念を説明します。
206,TensorFlowではじめるDeepLearning実装入門,9784295003182,,新村 拓也,本書は、深層学習をこれから勉強するにあたり実装だけではなく深層学習の構造も学びたい方、チュートリアルに掲載されているものよりも詳細な内容を知りたい方を対象に書かれています。Pythonによる基本的なプログラミング知識を前提とするので、そうした部分が曖昧な方は他の書籍と合わせて読むことをお勧めします。また、本書はTensorFlowのラッパーであるKerasやtf.kerasパッケージは用いません。後半ではハイレベルなAPIを用いますが、前半はTensorFlowの低レベルなAPIを用いて解説することで、内部構造についてより理解を深めてもらうような構成をとっています。 発行：インプレス
207,いちばんやさしいPython機械学習の教本 人気講師が教える業務で役立つ実践ノウハウ,9784295006411,,鈴木たかのり,注目を集めるPython（パイソン）を使った機械学習の、実践的な基礎が学べる解説書です。小さいサンプルプログラム（bot）に機能を追加しながらデータ収集から前処理、学習、予測、評価まで周辺技術も含めた機械学習の全体像が学べます。本書のサンプルプログラムは、すべて本書のサポートページからダウンロードできます。本書はこんな人におすすめです。Pythonの入門書を読み終えた人、Pythonを使った機械学習に触れてみたい人、業務で役立つ実践的なノウハウが知りたい人、など。 発行：インプレス
208,これから学ぶPython,9784295005162,,大津 真,Pythonは、書式がシンプルで初心者にも親しみやすいことから、現在最も注目を集めているプログラミング言語です。 大学などでもプログラミング教育用の言語として採用される機会が増えています。 本書では、プログラミングの初心者を対象に、Pythonの学習において重要なポイントやわかりにくい部分を、 生徒の疑問に先生が答える対話形式で、できるだけ平易に説明しています。 また、グラフィック部分に使用したturtle（タートル：亀）は、プログラミングを視覚的・感覚的に学ぶために 用意された標準モジュールです。楽しみながら、飽きることなく学習を進めることができます。 本書によって、読者の皆様がPythonプログラミングの楽しさに目覚め、さまざまなオリジナルプログラムが生み出されることを願っております。 発行：インプレス
209,Programming with Python,UOM:39015064119426,,Tim Altom,"This book offers practical applications and code to help users get up to speed with this innovative programming language. By providing recipes of Python programs and scripts, users are able to get their programs running faster with less hassle. CD features Python code, programs and full a text version of the book."
210,ゼロからやさしくはじめるPython入門,PKEY:BT000049371300100101900209,,クジラ飛行机,※この商品はタブレットなど大きいディスプレイを備えた端末で読むことに適しています。また、文字だけを拡大することや、文字列のハイライト、検索、辞書の参照、引用などの機能が使用できません。 これからPythonを始めたい人に、やさしく、楽しく、プログラミングを教えます！ 「最近よく聞くPythonってなんだろう？」 「プログラミングをやってみたいけど、どこから始めればいいかな？」 そんな風に思っている方にぴったりの1冊です。 本書は、Pythonに興味を持っている方や、プログラミングを始めてみたい方、プログラミングに興味のある学生さんに向けて、丁寧に、やさしく解説した本です。 プログラミングを学ぶ場合につまづきがちな環境構築はなるべく簡単なものを選び、簡単に始められるようにしています。 この本の特徴は「できた！」「動いた！」という感覚を積み重ねていけることです。すぐに動かせるサンプルを使いながら基本文法を学習できるようにし、「動かしながら学べる」ようにしています。 Pythonの入門書は画面にプログラムの結果を表示させるだけのものが多いですが、本書の後半では画面に円や四角を描画したり、ゲームを作ったりと、わくわくするような結果が得られるサンプルを用意しました。話題の機械学習にもチャレンジできます。 たとえばChapter 6では、プレイヤーをゴールまで連れて行く迷路ゲームや、車を操作するドライブゲームを作ります。自分で作ったゲームが動く喜びをぜひ味わってみてください。 Chapter 7では、花の画像の分類や、手書き文字の認識、自分で収集した画像の分類などを行います。機械学習の第1歩をぜひ体験してみてください。 本を読み終えたときにはきっと、「もっといろんなことができるようになりたい」と思ってもらえる、そんな1冊です。
211,ハイパフォーマンスPython,4873117402,,Micha Gorelick,Pythonの高速化技法に関するプロユースの解説書。高性能なシステムの作り方を総合的に学べるエキスパート必携の一冊。
212,Promoting Computer Literacy Through Programming Python,UOM:39015058863583,,John Alexander Miller,
213,Python Programming Patterns,UOM:39015054109197,,Thomas W. Christopher,"The real-world guide to enterprise-class Python development.-- The right way to write Python: using modularization, toolkits, frameworks, abstract data types, and object-oriented techniques.-- Includes more than 20 proven object-oriented patterns for large-scale Python development.-- Detailed coverage of persistence, concurrent programming, metaprogramming, functional programming, and more.Python isn't just a tool for creating short Web scripts and simple prototypes: its advantages are equally compelling in large-scale development. In this book, Thomas Christopher shows developers the best ways to write large programs with Python, introducing powerful design patterns that deliver unprecedented levels of robustness, scalability, and reuse. Python Programming Patterns teaches both the Python programming language and how to ""program in the large"" in Python, using object-oriented techniques. Thomas Christopher demonstrates how to write Python code that leverages ""programming-in-the-large"" software structuring techniques, including modularization, toolkits, frameworks, abstract data types, and especially object-orientation. He presents more than 20 powerful object-oriented design patterns for Python, including creational, structural, and behavior patterns. The book includes detailed coverage of key topics such as persistence, concurrent programming, and metaprogramming (Python's term for reflection or introspection). Christopher also presents useful fun"
214,The Complete Monty Python's Flying Circus,UOM:39015048950896,,Graham Chapman,"Presents the complete scripts of the Monty Python television series, first shown on BBC televison from 1969 to 1974"
215,Python; Ibo Poetry,UCAL:B4422089,,,
216,Python Annotated Archives,UCSD:31822028312197,,Martin C. Brown,"Expert annotations show when and how to customize Python code examples to fit individual development needs. Brown covers data manipulation, networking, Web and interface development, graphics, e-mail and more. The bonus CD-ROM contains all code from the book, saving readers hundreds of programming hours."
217,Monty Python Live!,PSU:000067202492,,Graham Chapman,"Marking the fortieth anniversary of the comedy team, one of its members describes the wild comedy tours the troupe made during the seventies, with original material from the surviving Pythons recounting the inside scoop, plus a chronological oral history, material from their routines, and over one hundred full-color never-before-seen images and memorabilia. 50,000 first printing."
218,Fluent Python,4873118174,,Luciano Ramalho,一歩先行くパイソニスタを目指す人のためのPython解説書。Pythonはシンプルです。使い方を覚えるのも簡単で生産性を短期間で高めることができます。しかしこれは、Pythonに備わっている豊富な機能のほんの一部しか使っていないということでもあります。本書では、とても有用なのにあまり使われていないPythonの特徴的な機能を活用し効果的で慣用的なPythonコードを書く方法について解説します。読者は、Pythonicな思考とコーディング手法を身につけ、コードをより短く、より強く、より読みやすくする方法を学べます。本書では、どうすれば熟練のPython 3プログラマーになれるのかを徹底的に追及します。
219,Rain-queens and Python Dance,UOM:39015060031740,,Katesa Schlosser (anthropologue),
220,Python機械学習プログラミング 達人データサイエンティストによる理論と実践,9784844380603,,Sebastian Raschka,機械学習の考え方とPython実装法がわかる! 分類/回帰問題や深層学習の導入を解説。 ◎絶妙なバランスで「理論と実践」を展開 ◎Pythonライブラリを使いこなす ◎数式・図・Pythonコードを理解する 本書は、機械学習の理論とPython実践法を網羅的に解説した技術書です。機械学習とは、データから学習した結果をもとに判定や予測を行うことです。すでにさまざまな機械学習の方法が開発されています。本書では、それらの方法について背景にある理論や特徴を解説した上で、Pythonによる実装法を説明します。初期の機械学習アルゴリズムから取り上げ、前処理や次元削減、Webへの展開のほか、終盤ではディープラーニングについても見ていきます。機械学習の理論と実践についてバランスよく解説してあり、AIプログラミングの第一歩を踏み出すための格好の一冊です。 ※本書は『Python Machine Learning』の翻訳書です。 ※付録では、本書を読み進めるにあたっての前提知識として、Python ライブラリや数学について補足説明をしています。必要に応じて、他の書籍などもご参照ください。 発行：インプレス
221,「Kivy」ではじめるPythonプログラミング,4777517969,,清水美樹,「Kivy」がもつ、「アニメーションでキャラクター動かす機能」を使いながら、Pythonプログラミングの基本を詳しく解説。「複雑な動きをさせたい」「枠からハミ出ないようにしたい」など、アニメーションの動きを修正するプログラムを書いているうちに、「Python」の「記法」と「文法」「データの構造や処理のロジック」「オブジェクト指向」などが身に付く。
222,Python計算機科学新教本,4873118816,,デイビッドコペック,昔からある定番アルゴリズムと、機械学習・深層学習アルゴリズムを学び本物の問題解決能力とプログラミングスキルを身につける!Python3.7対応。型ヒント全面採用。
223,TurboGears + Python,4774130567,,柴田淳,Python製のWebアプリケーションフレームワーク「TurboGears」の入門書。Pythonを使った開発の実践的な実例を多く収録。
224,Python実践ﾃﾞｰﾀ分析100本ﾉｯｸ,9784798058757,,下山輝昌,データ分析の現場にあって入門書にない「汚いデータ」(ダーティデータ)に対応する、プロのノウハウを解説します。
225,Napolo and the Python,STANFORD:36105016311768,,Steve Bernard Miles Chimombo,"Napolo, the mythical serpent that lives under mountains and is associated with landslides, earthquakes, and floods in Malawi, inspired the poems in this collection. Napolo lives on and still has an impact on Malawians today, as evidenced by a recent reggae hit about the great Python. Napolo also lives on in the poems of Steve Chimombo."
226,Pythonではじめるプログラミング データ処理までしっかりマスター,9784295006060,,小波秀雄,高校卒業から大学1年程度を対象として、プログラミングの知識がゼロでも無理なくPythonでプログラミングの学習を始められます。はじめてプログラミングを行うレベルを対象とするため、プログラムとは何か？といったところから説明します。Pythonの文法レベルをインタラクティブモードと簡単なプログラミング事例を示しながら、生徒に解を導かせるとともに、各章の最後に練習問題を提示し、読者が自分で考える機会を設けています。本書を通読することで、プログラミングの初心者がPythonを使って、実用的なデータ処理ができるレベルまで到達することを目標とします。実例として、実用的なExcelなどの表計算ソフトのデータの加工、データの可視化などを掲載しています。Python3、実行環境は、macOS ターミナル、Windows 10 WSL、Linuxターミナルなど。 発行：インプレス
227,Pythonトリック,9784798157672,,DanBader,"Pythonプログラマなら身につけたい玄人技 本書は、 Dan Bader, ""Python Tricks The Book: A Buffet of Awesome Python Features"" dbader.org, の翻訳書です。 【本書の内容】 あらゆる場面で活躍するプログラミング言語、Python。 本書はそんなPythonをマスターし、日々のプログラミングに活用したい熱心な方々のための1冊です。 入門書を一通り終えた駆け出しプログラマには、Pythonの機能や特徴をより深く、 また他言語から新たにPython習得を目論むベテランには、コードの書き方の差異を、 リスト内包や文字列フォーマットなど、さまざまなサンプルを元に教授してくれます。 著者のDan Baderは、Twitterでのアウトプットに端を発する、いわゆるTips紹介の延長線上で、この本を執筆しました。 そのため、各種Tipsに対するさまざまなフィードバックと、よりよく伝えるためのアイデアが盛り込まれ、 結果、Pythonをより深く知り、より良いコードを書くための知識が集積された書籍となりました。 つまり本書は、もっとすごいPython開発者になりたいあなたを、 強力にサポートする1冊です。 【本書のポイント】 ・短いサンプルでPythonの一番すばらしい点を学べる ・Pythonならではの、すばらしい機能をビュッフェ形式で学べる ・Pythonプログラミングへの理解促進 【読者が得られること】 ・よりよいPythonプログラマとしての知見 ・効率的で実践的なPythonプログラミング ・コードをよりパイソニックなものにするためのノウハウ"
228,Pythonプロフェッショナルプログラミング,4798032948,,ビープラウド,共有環境の構築と管理/チケット駆動開発/ソースコード管理(Mercurial)/PyPIパッケージング/Jenkinsで継続的インテグレーション(CI)/パフォーマンス向上(nginxとgunicorn)/GAE開発/Djangoフレームワーク...Python開発のリアルな手法を学ぶ。
229,解きながら学ぶ Pythonつみあげトレーニングブック,PKEY:BT000098605900100101900209,,リブロワークス,※この商品はタブレットなど大きいディスプレイを備えた端末で読むことに適しています。また、文字だけを拡大することや、文字列のハイライト、検索、辞書の参照、引用などの機能が使用できません。 プログラミングの入門者とプロの違いには、どんな点があるでしょうか。 大きな違いの1つとして、「プログラムをすばやく理解する反射神経」があるかどうか、という点が挙げられるのではないでしょうか。 「プログラムはじっくり考えて作るもので、反射神経は関係ないんじゃないの？」と思われるかもしれません。確かに全体設計などじっくり考える部分もありますが、本書で説明するような基礎文法は、一瞬で把握できるのが理想です。「どこが変数でどこが関数・メソッドか」「式内の演算子が処理される順番」「行が実行される順番」などでいちいち考え込んでいたら、いつまで経ってもプログラムを理解できません。 本書では、そんな「大事なポイントや処理の流れがぱっとわかる」力を付けられるような内容を用意しました。 文法を解説する各セクションの後に「ミッション」を設け、ルールがわかっていれば簡単に解ける問題をいくつも出題し、反復訓練によってより速く解答できることを目指しました。 また、終盤の9、10章は、入門書のその先を目指した内容となっています。入門書を卒業して自分でプログラムを書くレベルに達するために、以下の2つのスキルが身に付けられるようにしました。 ・公式ドキュメントの解説を読んで、自力で知識を増やせる ・エラーメッセージを読んで、解決方法を見つけられる どちらも少し難しいですが、自分でプログラムを書くレベルに達するための必須スキルですので、ぜひ取り組んでみてください。 本書の解説は、Pythonが初めての方でも理解できるように、文法の基礎から解説しています。これからPythonを始める方にとっても、少しPythonがわかるけれど、細かいところに不安がある方、実践レベルに近づきたい方におすすめの1冊です。脱「Python入門」を目指して、本書でトレーニングを積みましょう！ ※Python 3.x使用 ※サンプルファイルおよびミッションのPDFをサポートサイトからダウンロードできます
230,空飛ぶPython即時開発指南書,9784798133195,,Naomi Ceder,Python 3.3完全対応!速習Pythonプログラミング プログラミング言語Python(パイソン)にはじめて触れるユーザー向けに、基礎の基礎からスタートし、特異な記述方法や構文、よく利用される関数の使い方から独自関数の作り方、さらには各種モジュールのあれこれ、そして、いまや無くてはならないテスト方法まで網羅した一冊です。使い慣れていないPythonで、すぐにでも開発をはじめなければならない開発者にとっては、欲張りな内容をコンパクトにまとめた福音書となるはずです。もちろん、切羽詰まった開発者ではない、Pythonを知りたいプログラマにも最適の学習書です。 ※本電子書籍は同名出版物を底本とし作成しました。記載内容は印刷出版当時のものです。 ※印刷出版再現のため電子書籍としては不要な情報を含んでいる場合があります。 ※印刷出版とは異なる表記・表現の場合があります。予めご了承ください。 ※プレビューにてお手持ちの電子端末での表示状態をご確認の上、商品をお買い求めください。 (翔泳社)
231,独学プログラマー Python言語の基本から仕事のやり方まで,PKEY:BT000050842500100101900209,,コーリー・アルソフ,本書は「Pythonだけ」を学ぶ本ではありません。Pythonを使ってプログラミングを紹介していますが、伝えたい内容はPythonに限らない「プログラミング全般」の知識です。 プログラマになるためのスキルを独学できる本です。Pythonプログラミングの基本を学べるだけでなく、プログラマとして必要なスキル(シェル、正規表現、パッケージ管理、バージョン管理、データ構造、アルゴリズム、仕事の始め方・やり方)もひと通り学べるのが特徴です。 「プログラミングを始めたい」「できればその道でプロを目指してみたい」――そんな読者にオススメです。 本書の著者、コーリー・アルソフ(Cory Althoff)は、「独学プログラマー」です。本書は、彼が独学で、ゼロからプログラミングを学んだ体験に基づいて書かれました。 プログラミングを独学で身に付けるために、著者がPythonを通して学んだエッセンスが書かれています。彼の独学プログラマーとしての学び方は、Amazon.comでの本書の評価を見るとわかるように、多くの人に支持されています。
232,Pythonによる統計分析入門,9784274222344,,山内 長承,Python・統計分析、どちらも初心者でも気軽に使える書籍！ 本書は、Pythonを使った統計解析の入門書です。 Pythonについてはインストールから基本文法、ライブラリパッケージの使用方法などについてもていねいに解説し、Pythonに触れたことがない方でも問題なく使用できます。また、統計解析は、推測統計学の基礎から多変量解析、応用統計学分野(計算機統計学)の決定木まで解説しており、Pythonを使ってデータ分析したい方に向けて、まず統計解析の基礎を学び、実践的な問題を解決できるように構成しています。Python、統計解析どちらも初心者の方でも気軽に使える書籍となっています。 第1章 統計とPython 1.1 データと統計学 1.2 プログラミング言語Python の必要な理由 1.3 プログラムを作って動かす環境 1.4 ライブラリパッケージのインストール 第2章 Python のプログラミングルール 2.1 Python プログラムの構造 2.2 Pyrhon プログラムの書き方ルール 第3章 記述統計～平均と分散 3.1 いろいろな量・データの種類 3.2 平均 3.3 頻度分布・分散・偏差 第4章 推測統計（１）～確率と確率分布 4.1 離散的現象の数え上げと確率 4.2 連続現象の確率分布 第5章 推測統計（２）～サンプリングと推定 5.1 母集団とサンプリング 5.2 平均・分散・その他の統計指標の点推定 5.3 平均・分散・その他の統計指標の区間推定 第6章 推測統計（３）～統計的仮説検定 6.1 仮説と検定 6.2 正規母集団に関する仮説検定 第7章 多次元データの解析（１） ～ ２つの量の関係 7.1 相関分析 ～ ２つの量の関係の分析 7.2 従属関係の分析 ～ 回帰分析 7.3 質的変数の関係 第8章 多次元データの解析（２） ～ 少ない次元で説明する 8.1 主成分分析 8.2 因子分析
233,現場ですぐに使える！ Pythonプログラミング 逆引き大全357の極意,PKEY:BT000087123300100101900209,,金城俊哉,※この商品はタブレットなど大きいディスプレイを備えた端末で読むことに適しています。また、文字だけを拡大することや、文字列のハイライト、検索、辞書の参照、引用などの機能が使用できません。 Pythonは初学者が学びやすく、データ分析や機械学習全般においても定番の言語です。本書は、Pythonついての基礎から大規模開発に役立つ実践テクニックまで、357のコードと操作で紹介するものです。データ分析などに用いるJupyter Notebook、本格 的アプリ開発に使われるSpyder、GUIの開発に使われるQtDesignerなど、最新の定番ツールでテクニックを網羅しています。データ分析ではディープ・ラーニングを詳述しました。
234,マンガでざっくり学ぶPython（パイソン）,PKEY:BT000082759100100101900209,,クジラ飛行机,※この商品はタブレットなど大きいディスプレイを備えた端末で読むことに適しています。また、文字だけを拡大することや、文字列のハイライト、検索、辞書の参照、引用などの機能が使用できません。 「Pythonって人気だけど難しいんでしょ？」 いえいえそんなことはありません。Python（パイソン）は実は初心者にとって学びやすいプログラミング言語なのです。 本書は、Pythonを、プログラミングに関する知識が全くない状態から学ぶための入門書です。 マンガでPythonの文法の要となるところをやさしく学び、解説部分では手を動かしながらPythonをしっかり身に付けていけるような構成になっています。 Pythonの環境としてはGoogle Colaboratoryを使用しているので、ブラウザーさえあれば動かすことができます。高スペックのPCや、面倒なインストール作業は必要ありません。 まったく知識ゼロの状態から始めて、Pythonの基本的な文法を学び、最終的には複数のファイルからデータを読み込んで集計や計算するところまで進めていきます。 Pythonでかっこいいところを見せようと頑張る「春沢 進」と一緒に、楽しくやさしく学んでみましょう！
235,はじめてのPython AIプログラミング,PKEY:BT000047309100100101900209,,金城俊哉,※この商品はタブレットなど大きいディスプレイを備えた端末で読むことに適しています。また、文字だけを拡大することや、文字列のハイライト、検索、辞書の参照、引用などの機能が使用できません。 いま、さまざまな分野で「機械学習」や「人工知能（AI）」が注目されています。ところで、機械学習やAIの多くが、シンプルで使いやすいプログラミング言語「Python」で作られていることをご存知ですか？ 本書は、無料で使えるPythonを使って、知識ゼロの方でもいきなりAIプログラミングができる世界一簡単なAI入門書です。あなたもPythonの基礎をストーリー形式で楽しく学び、対話型ボット「レイ」の開発を実体験しましょう！
